id,target_label
56222,0.17302602498551645
56223,0.0770085260845911
56224,0.10765105398875026
56225,0.022532015124565895
56226,0.026731396523433988
56227,0.1856577419581013
56228,0.08180950408560822
56229,0.11294476287591518
56230,0.0508966866056786
56231,0.09235709526845469
56232,0.015317622443634831
56233,0.034882431550072576
56234,0.12554032061881232
56235,0.12389644357079695
56236,0.06469830736561635
56237,0.16522588847626732
56238,0.1153450975962017
56239,0.058416931846133016
56240,0.1420377432573865
56241,0.10535135599394767
56242,0.15460807755366657
56243,0.06119121850934698
56244,0.11134568655392041
56245,0.19555924154837184
56246,0.09977519170662935
56247,0.12295247621074785
56248,0.07431738445471654
56249,0.14872452421187202
56250,0.18984078501975712
56251,0.09217753931855174
56252,0.19770623797807174
56253,0.08551067457531088
56254,0.10454569231175208
56255,0.21086774237006053
56256,0.13177095815726597
56257,0.12348293662947522
56258,0.14571595700448475
56259,0.13127340388609668
56260,0.09972862927103014
56261,0.020611277752563197
56262,0.03980253230348187
56263,0.024954480036567563
56264,0.08628451593477302
56265,0.10560960629049287
56266,0.04749093515500992
56267,0.07928945429870451
56268,0.11851483499232499
56269,0.0351062038731795
56270,0.05003587419413985
56271,0.28952436586628755
56272,0.08484260868401088
56273,0.018649958995748506
56274,0.0836635802350715
56275,0.0986644447706004
56276,0.04936103649549282
56277,0.12115886548356351
56278,0.07860955272161689
56279,0.1607637810738445
56280,0.1051024106631446
56281,0.17275994822437557
56282,0.03586120623913501
56283,0.22048815252096593
56284,0.11919623565116391
56285,0.11339075840720454
56286,0.13418979696071137
56287,0.23637314829764042
56288,0.14280642387538098
56289,0.12689837081918032
56290,0.02578837759588217
56291,0.16891708355171742
56292,0.13027708417030506
56293,0.14525985351432397
56294,0.07062428570934215
56295,0.07888584962062747
56296,0.08052438892838258
56297,0.06142521032613124
56298,0.020007102394548597
56299,0.08739552971548546
56300,0.0927321340473296
56301,0.11715468249530173
56302,0.07424076532969442
56303,0.24775275673655145
56304,0.03518736196948095
56305,0.1517711258534422
56306,0.18024981748174834
56307,0.03765664166843217
56308,0.11307794425498086
56309,0.095511277490989
56310,0.11623777903393417
56311,0.21628256134832777
56312,0.04339314992937924
56313,0.12412735646398403
56314,0.06845813414907398
56315,0.022934428085559642
56316,0.04969756543591078
56317,0.08614366268929989
56318,0.26317897833433074
56319,0.10754725595448804
56320,0.06451115168153179
56321,0.07352919954874448
56322,0.08847710068214296
56323,0.0862514650409179
56324,0.054300363297338526
56325,0.0959283522449458
56326,0.1682205385515841
56327,0.071105418328951
56328,0.1449405323747198
56329,0.1194334785597813
56330,0.10043250504320556
56331,0.0981889029345013
56332,0.13775494807890282
56333,0.21750404081521152
56334,0.06769599237488962
56335,0.19477511653832735
56336,0.07087670611141861
56337,0.13100691439408774
56338,0.08832096931257243
56339,0.30335063865937
56340,0.07647751173281485
56341,0.10377251819081927
56342,0.16304361626841987
56343,0.06080116903124892
56344,0.08631572687836601
56345,0.07114824018007726
56346,0.05445516549128994
56347,0.07724534246441338
56348,0.09887035750346554
56349,0.13775334890130228
56350,0.031644475248747896
56351,0.11175403830378598
56352,0.06972867458556306
56353,0.035303869901312054
56354,0.11833156401005689
56355,0.032659883309271394
56356,0.10336889806006541
56357,0.010981202750210398
56358,0.19698708480659768
56359,0.11828586604813247
56360,0.0938022493237751
56361,0.11091969092948835
56362,0.07912497637484864
56363,0.08353284923150195
56364,0.028798065344043926
56365,0.2355244771043937
56366,0.15328400477855458
56367,0.06062744960632453
56368,0.1331221732660362
56369,0.15177904639781895
56370,0.03846300805378156
56371,0.08215910740212631
56372,0.10396585759381485
56373,0.021168990507995394
56374,0.09640416642896266
56375,0.08318375261355916
56376,0.07931717819279416
56377,0.0883356505377891
56378,0.015109810671761481
56379,0.03346599677269351
56380,0.13900003368884842
56381,0.15304102435774125
56382,0.04233778759042624
56383,0.01874065142798862
56384,0.03868087698941257
56385,0.09846988094791913
56386,0.19622868623187134
56387,0.10423529826781379
56388,0.041688546155457695
56389,0.1480671323829092
56390,0.018938932718532885
56391,0.03698106137733156
56392,0.0683664701000348
56393,0.04151796325596509
56394,0.04868164387642271
56395,0.08603940130032527
56396,0.14786418536916524
56397,0.08975222485755985
56398,0.07787120586819206
56399,0.12321524339364724
56400,0.21753090830220217
56401,0.05116079809960043
56402,0.37867131110439145
56403,0.14456465089886214
56404,0.2055890155554157
56405,0.239385677675907
56406,0.020310410063488372
56407,0.10614020969132895
56408,0.2050669151704792
56409,0.09022334247526534
56410,0.021436752855904316
56411,0.11144194646809376
56412,0.09042852532314226
56413,0.09308473803496235
56414,0.14902865985715355
56415,0.11254850345936707
56416,0.10337534729101079
56417,0.02570628278074239
56418,0.12316472847500395
56419,0.018984297164037444
56420,0.06731526580734776
56421,0.1553669470715096
56422,0.17796814924121324
56423,0.05198444136282758
56424,0.0674830267864836
56425,0.10775142597682882
56426,0.23054163059429
56427,0.10098059925019957
56428,0.15788233904627225
56429,0.12022835795941271
56430,0.11317075610977496
56431,0.18980466456781114
56432,0.3032310392202985
56433,0.02580719867082611
56434,0.04003348010071147
56435,0.07809843628455146
56436,0.1592483187443878
56437,0.06822771755214588
56438,0.21542329677944183
56439,0.1151501124759973
56440,0.07812867940359142
56441,0.10405362145675998
56442,0.09057919995204335
56443,0.24739817786850365
56444,0.1325165994817795
56445,0.08541742220381218
56446,0.09007783709895875
56447,0.03137977803649611
56448,0.22612991447048852
56449,0.10430314374207983
56450,0.132410813019404
56451,0.10433346847978457
56452,0.09545663257586653
56453,0.025996787703776714
56454,0.042182154663488666
56455,0.01760258890624355
56456,0.13433897311604792
56457,0.06168629769085683
56458,0.019912269285030856
56459,0.06884898006700277
56460,0.03960039751438812
56461,0.14929117910542417
56462,0.2600942902078929
56463,0.03544552595090898
56464,0.11514093053589783
56465,0.07850798465835498
56466,0.041643630728081395
56467,0.10185386515485595
56468,0.14221259302861172
56469,0.16220122043991242
56470,0.06431652223934964
56471,0.14391192273414427
56472,0.05214688702277713
56473,0.12157910782081469
56474,0.1479019463338093
56475,0.10591673260374537
56476,0.16450574295229645
56477,0.10606366754560229
56478,0.18763434246281135
56479,0.1341303416882138
56480,0.05599277013381525
56481,0.10203056748720248
56482,0.07824176496886891
56483,0.0737620648857624
56484,0.14116046181285907
56485,0.09035313392464925
56486,0.09516040150928645
56487,0.026426146854914172
56488,0.019610538065145542
56489,0.16558069277315685
56490,0.04124900824465194
56491,0.22909889586130122
56492,0.09642392144160322
56493,0.10097827068012895
56494,0.05646884179099748
56495,0.15952092989864156
56496,0.12484557468057325
56497,0.05835265061236909
56498,0.08459988918864891
56499,0.04033761413184628
56500,0.13417364712644886
56501,0.01629670290307103
56502,0.18026076904020324
56503,0.14329916260131684
56504,0.05878457241933679
56505,0.11964959209021589
56506,0.14826290415580762
56507,0.15744312643978842
56508,0.09885900952900402
56509,0.14771282732180285
56510,0.1176923333710134
56511,0.0967267950328815
56512,0.18530650171638458
56513,0.0901116595730119
56514,0.12005426627302881
56515,0.11125302497114978
56516,0.07471858378961968
56517,0.11714538143353762
56518,0.11191994652791551
56519,0.0769743029808315
56520,0.19487251754422572
56521,0.08171703057823902
56522,0.08138577515581605
56523,0.03652865676611407
56524,0.12674727126080734
56525,0.17191831059183404
56526,0.1035610445971024
56527,0.11045080384448813
56528,0.03626164073510083
56529,0.1097188808577803
56530,0.1280548343277786
56531,0.09493624306013444
56532,0.10216778138185409
56533,0.12499760081282438
56534,0.12477618533434706
56535,0.1100430310882335
56536,0.0496914402599873
56537,0.24292481069314906
56538,0.035869098077098385
56539,0.05777616323884312
56540,0.03448617192483128
56541,0.0676885636275315
56542,0.1358956314361554
56543,0.11493413327926146
56544,0.18761131526592847
56545,0.08199955958379448
56546,0.027452776824105657
56547,0.09608049505473473
56548,0.01842919776666375
56549,0.05412328847003807
56550,0.02186898495343844
56551,0.0743344044340871
56552,0.10894243109618122
56553,0.10386703758188649
56554,0.07587522218809199
56555,0.10774965745964356
56556,0.11149584008679425
56557,0.10073367652668926
56558,0.01865089059765585
56559,0.0956196353997709
56560,0.046823304419496455
56561,0.11589442749690915
56562,0.15487299319173814
56563,0.1185015067944255
56564,0.07368439047399798
56565,0.05825873264749857
56566,0.10283427903119077
56567,0.09999836710084258
56568,0.10880630777369367
56569,0.0373563554552727
56570,0.11661847222382145
56571,0.39939061961472866
56572,0.038928899333451575
56573,0.018164988958454642
56574,0.03089848424001742
56575,0.26174337530071984
56576,0.0792062376336276
56577,0.04804040597022594
56578,0.0267350184404181
56579,0.14120116622321618
56580,0.08817287757525223
56581,0.08142925713799577
56582,0.15609580141671836
56583,0.07640824883575112
56584,0.10475306922960166
56585,0.11454232579015936
56586,0.23201592306834162
56587,0.05021729069842994
56588,0.1204883024230893
56589,0.1312100169560248
56590,0.09954137220550996
56591,0.057502141382226535
56592,0.09433507060343894
56593,0.21520601432978265
56594,0.07989724993816691
56595,0.06836847438880798
56596,0.19740801745713482
56597,0.0955967572814127
56598,0.02897703312467707
56599,0.07650317554639742
56600,0.06749163441830268
56601,0.20528720250646137
56602,0.13747834317071178
56603,0.08655889292340362
56604,0.11014121440315768
56605,0.04604826216763587
56606,0.12003222340720765
56607,0.13600396977574084
56608,0.06704265686368056
56609,0.02567322616299913
56610,0.030674888916983757
56611,0.12810233819617897
56612,0.1515663718505293
56613,0.15997617463952546
56614,0.21778994916125288
56615,0.052875515806407127
56616,0.09638468453077799
56617,0.17324635356756996
56618,0.11094586234853228
56619,0.10024283709641924
56620,0.10905911030197131
56621,0.08997493672908789
56622,0.08971891816138465
56623,0.10138398731588069
56624,0.1693630529749712
56625,0.10550018972003124
56626,0.03392629537351695
56627,0.15600240747408434
56628,0.0738609123592669
56629,0.0625825314371656
56630,0.1575266585111091
56631,0.09162141362043327
56632,0.13383800299858556
56633,0.13468342866601607
56634,0.07726787653915204
56635,0.19414789407160665
56636,0.09633108653994563
56637,0.15589645222838344
56638,0.0985393765943855
56639,0.18577542855362567
56640,0.059598703490758506
56641,0.1400989796955191
56642,0.22205229147395963
56643,0.11439078914518781
56644,0.020069795235442923
56645,0.01688641688597573
56646,0.07130570601397435
56647,0.14655353280984956
56648,0.06175856048033118
56649,0.019443640327511235
56650,0.07130031177635807
56651,0.09163224482289421
56652,0.0834557208074217
56653,0.09990768256514877
56654,0.11102406116601124
56655,0.17725207836522094
56656,0.1712187052033784
56657,0.08091634661290872
56658,0.03719311657575425
56659,0.09611079420463613
56660,0.10692634147055893
56661,0.18424263213989256
56662,0.1103041735712362
56663,0.14446694596917029
56664,0.19768898923597394
56665,0.11727632943510166
56666,0.05443364884242911
56667,0.1495600397183627
56668,0.08037939902094496
56669,0.09172642094945328
56670,0.11541165739165053
56671,0.10734620255764793
56672,0.12831817682825258
56673,0.07769245932686829
56674,0.061220974678868
56675,0.13405279801279818
56676,0.04344817607803874
56677,0.06740234142169024
56678,0.23246617313777804
56679,0.18400224655441696
56680,0.09100604127910203
56681,0.21453179266849834
56682,0.05098482693188381
56683,0.06876117918214128
56684,0.0555427165279472
56685,0.0363465461459815
56686,0.10672933931534312
56687,0.10733223058358685
56688,0.201068543585513
56689,0.25091171495312914
56690,0.017044748444228205
56691,0.05665667949784153
56692,0.07305072059654773
56693,0.12114801996175117
56694,0.14620215989675947
56695,0.03038862861063719
56696,0.048105924033259306
56697,0.12129978008585911
56698,0.10440704196905064
56699,0.03972875714477857
56700,0.028999803817537258
56701,0.038991468774538934
56702,0.049077054072344334
56703,0.26018991756534593
56704,0.18148798981877592
56705,0.07186576588307703
56706,0.2154279072805446
56707,0.027825832365740315
56708,0.021375423237256226
56709,0.10036779430468926
56710,0.018674217227138266
56711,0.13001860467522483
56712,0.15913466849607305
56713,0.07112170775206023
56714,0.09513077618157682
56715,0.08849243092295714
56716,0.01919823957840283
56717,0.07082753959788517
56718,0.06072577815532813
56719,0.18262170033427574
56720,0.18417548367429806
56721,0.06087748149847805
56722,0.06214831660853611
56723,0.27942225176403296
56724,0.11614883824943785
56725,0.19707230771399845
56726,0.11574720703119715
56727,0.11385417886194275
56728,0.12333405196438955
56729,0.12364423228370998
56730,0.12464490229672238
56731,0.055479047228306544
56732,0.052346704471492665
56733,0.09918804909118811
56734,0.09427543863361999
56735,0.19996333615333411
56736,0.17012645771373364
56737,0.16807205298611513
56738,0.07670746745711572
56739,0.07062709398628653
56740,0.11858296993180369
56741,0.15096381687525634
56742,0.08727684824910563
56743,0.074692317582822
56744,0.11174266854251849
56745,0.09112874189614288
56746,0.12190147414137138
56747,0.057875510364285884
56748,0.032015682186282916
56749,0.13526844757198314
56750,0.014437909097221934
56751,0.14203746443514792
56752,0.08752663769700576
56753,0.016501194477106223
56754,0.07935054167929441
56755,0.09296424069095403
56756,0.05627416938618618
56757,0.03534556381391864
56758,0.06533262351470898
56759,0.07518320580149887
56760,0.08352169711626087
56761,0.04043282296835085
56762,0.05229897797796871
56763,0.04975324540405134
56764,0.02269754808884099
56765,0.11063586855816021
56766,0.16825568295149435
56767,0.123699825739503
56768,0.09896038935232856
56769,0.0458641787702481
56770,0.19721057835184735
56771,0.07011391744935253
56772,0.12865616339424782
56773,0.04462958091282976
56774,0.09390266743153006
56775,0.06075480849194914
56776,0.11315930820670247
56777,0.017232069757677753
56778,0.07164946714143267
56779,0.15416291672158985
56780,0.17686379515448847
56781,0.1363033736987482
56782,0.04113632004555568
56783,0.06412790507190008
56784,0.21986252025986347
56785,0.19384527589453873
56786,0.10162722004338343
56787,0.11668061805882597
56788,0.029908090866452963
56789,0.10439292802439135
56790,0.09524514540982201
56791,0.014686354823897994
